frame_id, timestamp, x, y, z, yaw angle, qx, qy, qz, qw, vx, vy, speed, omega
odom, 0.0, 1.2126632245037303, 2.1070133595939717, -1.4147066705123085e-39, -3.1028148426702957, -0.0, -1.1102230246251565e-16, -0.9998120410609252, 0.01938769067182624,0.7869481352718224, -0.0001016438329245549, 0.7869481418360852, -0.28326753557331985
odom, 0.0, 1.1623294836052913, 2.105965723401245, -1.5638531163992967e-39, -3.1182179790016917, 0.0, -3.3306690738754696e-16, -0.9999317038508956, 0.011687071226129154,0.7687096520386976, 0.002808208000738818, 0.7687147814174193, -0.19613893980092192
odom, 0.0, 1.1008074595307271, 2.0931305241915275, -1.9077267273485733e-39, 3.097243399075948, 0.0, 0.0, 0.9997541530271244, 0.022172810038808898,0.7965511934395846, -0.0004528115169451924, 0.7965513221433359, -0.040480014597518696
odom, 0.0, 1.0209711347469796, 2.0933237259850555, -1.3947919983348152e-39, -3.1282619212146976, -0.0, -0.0, -0.999977786529033, 0.006665316833835304,0.7734242449474731, 0.0002597739229003541, 0.7734242885732643, -0.06605813568376612
odom, 0.0, 0.8646751375231644, 2.100842863802481, -1.3060862078584072e-39, -3.1300398010623875, -0.0, -0.0, -0.9999833164962001, 0.005776394139990608,0.7804737073869695, 0.008477989733880852, 0.7805197526214751, 0.025502144473924515
odom, 0.0, 0.7736287750241758, 2.100892906977591, -1.7921700206193977e-39, 3.08821819605643, 0.0, -0.0, 0.9996439170448962, 0.02668406106905184,0.7963372037096854, -0.0062005548816081455, 0.7963613431684142, -0.01065261295509012
odom, 0.0, 0.6736076055070814, 2.101354391466536, -1.4350990157764304e-39, -3.1281628262814825, -0.0, 0.0, -0.9999774550520216, 0.006714863191619874,0.7900894129128377, 0.0009911456488526395, 0.7900900345952034, 0.015080399071243365
odom, 0.0, 0.645827364800659, 2.101449020743296, -1.4178317206371333e-39, -3.1273564335584303, -0.0, 0.0, -0.9999746663618685, 0.007118049906372182,0.7988297797229649, 1.7883402157022698e-05, 0.7988297799231427, 0.021386050294405056
odom, 0.0, 0.5958238570471569, 2.100257367281435, -1.4237529781586013e-39, 3.1031345067911658, -0.0, 2.220446049250313e-16, 0.9998151270647163, 0.01922788840629436,0.8244763440331485, 0.0006039934835004516, 0.8244765652693804, 0.1299627892486933
odom, 0.0, 0.5601623609942384, 2.0998821622994646, -1.4280149825062284e-39, 3.108723705013817, 0.0, -2.220446049250313e-16, 0.9998649570669806, 0.01643373449479088,0.8299476468063909, -4.324305203619923e-05, 0.8299476479329448, 0.14808229907670015
odom, 0.0, 0.4440424926101304, 2.0970926071946714, -1.4117008000569954e-39, -3.132860050652812, -0.0, 0.0, -0.9999904677208872, 0.004366287594880301,0.8594501964273972, 0.0027081486881455367, 0.859454463138338, 0.46019555654402244
odom, 0.0, 0.384460728311671, 2.0924302580339442, -1.5427641510812532e-39, -3.028505342937085, 0.0, -2.220446049250313e-16, -0.9984018333920975, 0.056513530055183794,0.8591232906474842, 0.009355643703353773, 0.8591742294797171, 0.5369700733985817
odom, 0.0, 0.2534697316539479, 2.071218037634613, -1.322051262182276e-39, -2.979501227180007, -0.0, 0.0, -0.9967175934577904, 0.0809570187921402,0.8816227470301887, 8.151891689647155e-05, 0.8816227507989968, 0.8671117950769038
odom, 0.0, 0.18657849675467053, 2.053331237630714, -1.340602024761048e-39, -2.9054551200407825, -0.0, 0.0, -0.9930379764827362, 0.11779464021368938,0.8879361343224978, 6.717015519800486e-05, 0.8879361368631253, 0.8862811830702898
odom, 0.0, 0.11917866707330503, 2.0846028127617244, -1.4084862711147867e-39, -2.771782954063478, -0.0, -0.0, -0.9829537487368967, 0.18385300607844773,0.8768666226109937, 0.0014116548613341807, 0.8768677589116037, 0.8814178778418452
odom, 0.0, 0.025096919516192213, 2.044743798068642, -1.4013931980218252e-39, -2.740460987830313, -0.0, -2.220446049250313e-16, -0.979954007315271, 0.1992238528558805,0.8882945512433847, 5.903915838700318e-05, 0.8882945532053591, 0.9342117609568272
odom, 0.0, -0.13773577489434355, 1.9410030743413311, -1.314593777608321e-39, -2.530679076987681, -0.0, 2.220446049250313e-16, -0.9537096826504454, 0.30072884999412197,0.8781114133396577, 2.4691005008402426e-06, 0.878111413343129, 1.0066484359612144
odom, 0.0, -0.20321838578209567, 1.8845810088349257, -1.294170245412125e-39, -2.426662156304812, -0.0, -0.0, -0.9367867437624754, 0.3499008383969641,0.8629400075347137, 0.006912383417246477, 0.8629676921232444, 1.012001717949952
odom, 0.0, -0.24263987691312539, 1.8429423700659524, -1.2077282649856913e-39, -2.357127316446477, -0.0, -0.0, -0.9240579205902495, 0.38225248121421546,0.8708662970054148, 8.751669261050367e-05, 0.8708663014028588, 1.0993009265931817
odom, 0.0, -0.3300574861223869, 1.7254348060027616, -1.2253449250509088e-39, -2.105887657387174, 0.0, -3.3306690738754696e-16, -0.868884228808894, 0.4950153501934796,0.8725277552868954, -0.00012600978425756062, 0.8725277643860132, 1.056733693555296
odom, 0.0, -0.3586097029262643, 1.6751812694898645, -1.1514192450321215e-39, -2.1165490455223184, -0.0, -0.0, -0.8715106464942811, 0.49037658289025204,0.8773755540548926, -4.959750650432413e-05, 0.877375555456751, 0.8947678880778143
odom, 0.0, -0.38079011259145323, 1.6312991652577054, -1.1513078425499668e-39, -2.0656683146941868, -0.0, -0.0, -0.858754621744756, 0.5123870603674734,0.8879863544864416, 3.301695972992201e-05, 0.8879863551002571, 0.7946636835702305
odom, 0.0, -0.43659985909712584, 1.4878023038582247, -1.2551102186786901e-39, -1.8532008264668143, -0.0, 0.0, -0.7995829240711603, 0.6005556989437475,0.8917921385910003, 0.005263783494597878, 0.8918076731388824, 0.9095075929716159
odom, 0.0, -0.45406555358837575, 1.4262055051653744, -9.237943342264805e-40, -1.8544334802003029, -0.0, 0.0, -0.7999529107956594, 0.60006278047347,0.9023995560913741, -2.3182781362774642e-05, 0.9023995563891587, 0.8873399624540488
odom, 0.0, -0.4707972307645715, 1.3360257398062991, -8.05343378908963e-40, -1.7598603965226929, -0.0, -0.0, -0.7706944027637264, 0.6372049415601414,0.9409706355322909, -1.98626590482873e-05, 0.9409706357419282, 0.9661450670814097
odom, 0.0, -0.4795909725985226, 1.2402750452193196, -7.075802913597744e-40, -1.6603199073985995, -0.0, 2.220446049250313e-16, -0.7380393105438381, 0.6747577165857213,0.9823897844619233, -1.1603934980159197e-05, 0.9823897845304558, 0.9874640920996016
odom, 0.0, -0.4787466373241123, 1.1404450131252453, -7.116842659252503e-40, -1.5601412044259884, -0.0, -0.0, -0.7033296095165908, 0.7108638831571342,1.0026142304686592, 0.0007504511079534011, 1.0026145113228349, 0.9331716814802875
odom, 0.0, -0.4736227708835317, 1.0799279045397097, -5.675687522025823e-40, -1.4999869409445326, -0.0, -0.0, -0.6816339824260417, 0.7316933196374111,1.0126901019614698, 0.0003635802157612168, 1.0126901672285091, 1.0780465012786156
odom, 0.0, -0.4378729577199484, 0.9065488513442281, -5.306105801419284e-40, -1.2745676446139607, 0.0, -1.1102230246251565e-16, -0.5950146064964789, 0.8037148860484297,1.0266718114667996, 0.0032891591419688406, 1.026677080209927, 0.9221568736797101
odom, 0.0, -0.42248405685893764, 0.8589052701582564, -1.1502841158941692e-40, -1.276536919351659, -0.0, 2.220446049250313e-16, -0.5958056856428046, 0.803128622921452,1.0351468532850232, -2.326595840262102e-05, 1.035146853546486, 1.084412232077775
odom, 0.0, -0.3904340709927153, 0.7789461762311554, 6.075901000569486e-41, -1.1935348141946152, -0.0, 0.0, -0.5619715538330226, 0.8271565587496106,1.0218785054122947, 6.619838980720507e-05, 1.0218785075564962, 1.1450998821140783
odom, 0.0, -0.3267512151415507, 0.6603762382065764, 2.2200689152689195e-40, -0.9908563219647245, -0.0, -0.0, -0.4754083759848563, 0.8797652391652228,0.9990678672333492, 0.015289767298245938, 0.9991848579328189, 1.1438008812175822
odom, 0.0, -0.27091032583546104, 0.5826420353490448, 1.988339627207108e-40, -0.8818351909390002, -0.0, -0.0, -0.4267694816601405, 0.9043604422593543,1.0027930188591905, 0.002406890619902914, 1.0027959073486414, 1.2046981297058283
odom, 0.0, -0.19910858945242407, 0.5044018349553032, 6.295276849800375e-40, -0.8012918808437666, -0.0, -0.0, -0.39001321155406155, 0.9208092608207668,0.9937407526239783, 3.71404689885985e-05, 0.9937407533180298, 1.2037249951936206
odom, 0.0, -0.13818711019277355, 0.45183965097978435, 8.981716535520702e-40, -0.7018257548390584, -0.0, -2.220446049250313e-16, -0.3437551965983201, 0.9390592978143874,0.9871563811261022, -5.213016197522623e-06, 0.9871563811398667, 1.324038735598807
odom, 0.0, -0.07030177846994039, 0.4037551382263275, 8.89511367140334e-40, -0.5981063001634644, -0.0, -2.220446049250313e-16, -0.29461551404927044, 0.9556158741259398,0.9804029675717207, 8.42811449299232e-05, 0.9804029711943696, 1.2963242709473894
odom, 0.0, 0.029504303619470065, 0.3505132098117729, 7.293367242641921e-40, -0.41834345202997375, 0.0, 2.220446049250313e-16, -0.2076497508698381, 0.9782032411333007,0.8418888932634463, -0.000229553684627793, 0.8418889245590802, 0.9865324245632462
odom, 0.0, 0.10770917709173673, 0.3184463644836164, 6.255489599526139e-40, -0.3824777426348086, -0.0, 2.220446049250313e-16, -0.19007532661525653, 0.9817695097180926,0.688051764864858, -0.00012103620528257722, 0.688051775510687, 0.6540639453923777
odom, 0.0, 0.16589440614524578, 0.2989428966215469, 2.8635704371059874e-40, -0.32438357853396543, -0.0, -2.220446049250313e-16, -0.16148161636815048, 0.9868757204304548,0.5554871639492391, -0.015837471203646366, 0.5557128888252415, 0.5976135449149617
odom, 0.0, 0.1905213095990346, 0.292077891862649, 3.6445701466486408e-40, -0.25384175498351774, -0.0, -0.0, -0.126580392369039, 0.991956351997254,0.529903896365694, -0.004441410182889638, 0.5299225089651853, 0.6015430072601351
odom, 0.0, 0.2515238773655916, 0.27769715565909614, 2.9495286630874133e-40, -0.1785935593203172, -0.0, -0.0, -0.08917815281304377, 0.9960156911720083,0.4171069279154324, -0.0017082706936227742, 0.4171104260310601, 0.5664544134882532
odom, 0.0, 0.2815806350250062, 0.272603285223481, 2.036433853878064e-40, -0.14183023917665197, -0.0, -0.0, -0.07085569638420262, 0.9974865764960998,0.2335371758862506, -0.0033582768107363013, 0.2335613207362535, 0.39674746274293354
odom, 0.0, 0.29734323271386504, 0.2703612876771705, 2.346660214306522e-41, -0.11360741577477025, -0.0, -1.1102230246251565e-16, -0.056773165095039324, 0.9983871031444123,0.14822423062837128, -0.0076084735588662, 0.1484193768187583, 0.28917424413592413
odom, 0.0, 0.3120523546105111, 0.2684737214990879, 7.60250915956295e-41, -0.1408021996932384, -0.0, -1.1102230246251565e-16, -0.07034295925376004, 0.9975228659451489,0.11519637180546637, -7.539093483683808e-05, 0.1151963964754814, -0.040471038035732876
odom, 0.0, 0.3321387565488623, 0.26609406273927505, 6.441131156111046e-40, -0.10592927612885558, -0.0, 0.0, -0.052939878336923006, 0.9985977014201824,0.24435175595536343, 0.0012788261055916342, 0.24435510232994487, -0.011720993393499872
odom, 0.0, 0.3416321484176547, 0.26480676939913367, 5.809187975476113e-41, -0.14251632670929743, -0.0, 0.0, -0.07119787376043434, 0.9974622111999999,0.05033759528942133, -0.009128188491069476, 0.05115855084587586, -0.020240037889505996
odom, 0.0, 0.3546293634462002, 0.2634841035993136, 1.6901288275815814e-40, -0.14318222154123658, -0.0, -2.220446049250313e-16, -0.071529972273761, 0.9974384507660183,0.17832735155915627, -4.845559125300994e-05, 0.17832735814239845, 0.00958483962653814
odom, 0.0, 0.3693850768969853, 0.2617681221501257, -1.159086291390915e-40, -0.11025094798602934, -0.0, -0.0, -0.0550975588554405, 0.9984809757868055,-0.0016186640361496845, -0.00036837077600067656, 0.0016600512915376222, -0.015865107252756087
odom, 0.0, 0.374802706027252, 0.26113697888929555, -7.307146951514568e-41, -0.11242348033067738, -0.0, -0.0, -0.056182142242997925, 0.9984205360933776,-0.002322490847002994, -0.0005820063961601082, 0.002394304738245314, -0.0028492915014484772
odom, 0.0, 0.37479813383924415, 0.2611280629972056, -5.343743536757212e-43, -0.11296847860620819, -0.0, -0.0, -0.056454208888919166, 0.9984051894390005,0.0001371359965546253, 0.00016311056238103066, 0.00021309935971580555, -0.010652701377921833
odom, 0.0, 0.3748533777023132, 0.2611181489720945, -3.406998876757045e-43, -0.11250173326026185, -0.0, -1.1102230246251565e-16, -0.05622120686593719, 0.9984183371205365,0.00038038567416362636, -3.1056256906913666e-05, 0.0003816513490110899, -0.001058184756306163
odom, 0.0, 0.37491322190518533, 0.26109815357632843, -1.132475028640207e-40, -0.11160336117319597, -0.0, -1.1102230246251565e-16, -0.05577272562655364, 0.9984434901766774,0.0012817449781477408, 0.0001812171332252254, 0.0012944921159981323, 0.0011155267957008357
odom, 0.0, 0.3749265386753218, 0.26108564081632213, -1.991628224785588e-40, -0.1107866811171183, 0.0, -1.1102230246251565e-16, -0.05536501654529382, 0.9984661811713701,-2.645030369114788e-10, -6.270708945317876e-10, 6.805731138564697e-10, -1.3903002335762665e-08
odom, 0.0, 0.3749325736076709, 0.261078977586442, -5.745042009275392e-43, -0.1103696162210954, -0.0, 0.0, -0.05515680274599105, 0.9984777048641796,-4.083048212872218e-05, 1.64760452594731e-05, 4.4029403110377355e-05, -0.0010668544019979366
odom, 0.0, 0.3749176838762201, 0.2610794867390082, -9.044959521252417e-44, -0.13998690420904542, -0.0, 2.220446049250313e-16, -0.06993631547635049, 0.9975514582103484,0.0003428417257741326, -0.00028471154726118444, 0.0004456468490583583, -0.0021305364220397293
odom, 0.0, 0.3749167199304523, 0.26107297971957416, -9.93107903452724e-41, -0.10950971998255572, 0.0, -2.220446049250313e-16, -0.05472750404986212, 0.9985013271400656,3.209371402382721e-06, 0.00022494942732814683, 0.0002249723203419915, -0.0009271400303258835
odom, 0.0, 0.37490144890105853, 0.26107052708117223, -9.846113232304675e-41, -0.10953788254784602, -0.0, -1.1102230246251565e-16, -0.054741564223844894, 0.9985005564076199,-0.0005101276180463966, 0.00023669199799103695, 0.0005623640178804822, -0.003060467149271602
odom, 0.0, 0.374895473752856, 0.2610623592135115, -5.97316553545292e-41, -0.10923058023871052, -0.0, 0.0, -0.05458814281493205, 0.998508955725494,0.0007627943322249603, -0.00033857479653604493, 0.0008345586175481908, -6.097700408799855e-06
odom, 0.0, 0.3748770252440954, 0.2610573655609368, -1.8209336301082282e-40, -0.1408353384471767, 0.0, -2.220446049250313e-16, -0.07035948757650434, 0.997521700269208,-0.001212921876633378, 0.0003296306030147421, 0.0012569151973222767, -8.637939319254931e-09
odom, 0.0, 0.3748829289582393, 0.2610524605678473, -6.041963647781652e-43, -0.10907056930304129, -0.0, 0.0, -0.05450825646417148, 0.998513319879728,2.6154559947477377e-05, -4.125144722503511e-05, 4.884406723652367e-05, -0.0010597129572315865
odom, 0.0, 0.3748684678772626, 0.2610500038568595, -3.364357073570967e-43, -0.10881401005790522, -0.0, 2.220446049250313e-16, -0.05438016710423473, 0.9985203039626764,7.889283867021969e-05, -3.271373224629394e-05, 8.540648845917693e-05, -0.0010540019781006419
odom, 0.0, 0.3748566151729648, 0.26104338622547063, -4.186568751195912e-43, -0.10877523420069336, -0.0, -0.0, -0.054360807853650606, 0.9985213580938058,0.00041893556594789966, -4.74477726692629e-05, 0.0004216139223832166, -0.0031724043982063748
odom, 0.0, 0.37482988979610066, 0.2610385124320883, -4.3157516028074754e-41, -0.1411145750538794, -0.0, 0.0, -0.07049875917763133, 0.9975118670744796,1.4637899614374326e-05, -4.6248180610389164e-06, 1.5351125275308382e-05, -0.0021298732956557638
odom, 0.0, 0.3748208412298366, 0.2610243863120863, -1.113549736578028e-40, -0.1085648833368167, 0.0, -1.1102230246251565e-16, -0.054255787638040925, 0.9985270699924843,-3.976922819786799e-05, -0.00032565418093360163, 0.0003280735238799209, -0.0009262572800199474
odom, 0.0, 0.3748082717185473, 0.26102495648391083, 1.1575473166707055e-44, -0.14143076069406976, -0.0, -2.220446049250313e-16, -0.07065645776011895, 0.9975007092612979,1.9400208153247423e-05, -8.805685593917915e-06, 2.130512086725305e-05, -2.8750602578683633e-11
odom, 0.0, 0.37481715249410585, 0.26100766382535473, -7.399848672236472e-42, -0.1415976049448711, -0.0, -1.1102230246251565e-16, -0.07073967114341968, 0.9974948114784963,0.0013074642578480796, -0.0004597621487818661, 0.001385945171715948, -0.0021305260732757147
odom, 0.0, 0.37481019882713507, 0.2609863502224473, -3.1982224731053624e-42, -0.1416916257538261, 0.0, 0.0, -0.07078656369978766, 0.9974914848757236,-1.8684553569500998e-05, 2.765689517652725e-06, 1.8888133327557985e-05, -0.0010649377097084732
odom, 0.0, 0.37480058306009767, 0.2609889121053493, -9.447158469044018e-41, -0.10813048789393154, 0.0, -2.220446049250313e-16, -0.0540389085555907, 0.9985388306731593,-0.0007525645841395342, 0.0001294632822600566, 0.0007636191424752637, -0.002092216557228308
odom, 0.0, 0.3747914143679463, 0.26098003648460394, -9.824996910596568e-41, -0.10820818558321439, -0.0, -1.1102230246251565e-16, -0.05407770059470354, 0.9985367305704831,-0.001253685235827149, 0.00034890830968771464, 0.0013013315023851963, -0.0019945133665958807
odom, 0.0, 0.37477775078997205, 0.2609699080454362, -8.569695242782333e-41, -0.10812336147653254, -0.0, -0.0, -0.054035350552999406, 0.9985390232187294,-0.00014163625533004064, -0.00012927428844608678, 0.00019176201520936962, -0.0010375839853995169
odom, 0.0, 0.3747718469315733, 0.2609562977098536, -9.117848912407163e-41, -0.10803543543985482, -0.0, -0.0, -0.05399145171140538, 0.9985413978108744,0.0008628212495956079, -0.0004916842396471043, 0.0009930830278839114, -0.003988713838486798
odom, 0.0, 0.37476461701150504, 0.26096035425699365, -1.0759513315211248e-40, -0.1080451078779316, -0.0, 0.0, -0.05399628087569268, 0.9985411366847102,-0.0009595375861552208, 0.00041922071422251277, 0.0010471190889663991, -0.0021025635200501076
odom, 0.0, 0.37475962950589636, 0.2609514986038969, -1.2776786883119555e-40, -0.10777286141260312, 0.0, 0.0, -0.05386035572837574, 0.998548477581741,-0.00045470143337041254, 7.67514015101561e-05, 0.00046113357191044, -0.0009891625129137308
odom, 0.0, 0.37473912522059744, 0.2609488528330483, -1.0669495495518444e-40, -0.10787045691182783, -0.0, -1.1102230246251565e-16, -0.05390908258281454, 0.9985458481287072,-0.001468859400401794, 0.0007368249237089492, 0.0016433073073370717, 4.346103684307817e-05
odom, 0.0, 0.37473966407598003, 0.2609328526529604, -1.1817005701588828e-41, -0.14287605955159707, -0.0, -0.0, -0.0713772825659334, 0.9974493889584087,-1.2386369194766777e-05, 6.369721872995917e-06, 1.392822668426925e-05, -0.0021299618685616042
odom, 0.0, 0.37471482292619135, 0.26092929305074514, -9.43502621849353e-41, -0.10787131813215894, -0.0, -0.0, -0.053909512566802514, 0.9985458249148156,-2.9118728273163924e-05, -7.050115674034806e-05, 7.627786990978105e-05, -0.002865527941012756
odom, 0.0, 0.37470164048342974, 0.26092036776511424, -9.782352424361145e-41, -0.10769359886139104, -0.0, 2.220446049250313e-16, -0.05382078193616751, 0.9985506113521636,-0.0007393861813054954, 0.000456058892293635, 0.0008687241439868126, -6.680847052905927e-05
odom, 0.0, 0.3746928409455899, 0.2609049856764833, -4.4058454232209675e-44, -0.1076379670949143, 0.0, 2.220446049250313e-16, -0.05379300634813692, 0.9985521080384486,0.0013313688773977156, -0.00058171950665123, 0.001452907661250984, -0.00318255318943523
odom, 0.0, 0.37466761183055697, 0.26090363109336584, -1.013680274364661e-40, -0.10764468804962958, -0.0, 2.220446049250313e-16, -0.053796361959582664, 0.9985519272626305,0.0002605671021259327, -1.1761637261329258e-05, 0.0002608324190383039, -0.0031158547295785776
odom, 0.0, 0.37463256789761235, 0.26090164581393943, -9.32584425603512e-41, -0.1076016282562614, 0.0, 0.0, -0.05377486322728837, 0.9985530852613127,-0.0029716483756981, 0.0006842565704948973, 0.0030494099631001724, -0.0019146264776325693
odom, 0.0, 0.3746528190824854, 0.26089443525985445, -1.0150386347788204e-42, -0.10752713172964894, -0.0, -0.0, -0.05373766882174738, 0.9985550875888641,0.0002535621426468314, -3.272701339502505e-05, 0.0002556654407412356, -0.003156071390977453
odom, 0.0, 0.3746387315435347, 0.26088584566991185, -1.1581955563783925e-40, -0.10734421353697421, -0.0, -2.220446049250313e-16, -0.05364634165116922, 0.9985599982111469,-0.0010575730800474782, 0.00045800014124262016, 0.0011524864203188556, 0.00029242730990814813
odom, 0.0, 0.3746429357507626, 0.2608595308841214, -9.275908700643266e-41, -0.10724616572213529, -0.0, -0.0, -0.05359738827381846, 0.998562626964491,0.0004043392569094626, -0.0007050924631721336, 0.0008128010927036472, -0.0018081171356859873
odom, 0.0, 0.3746132539964781, 0.2608554645986533, -4.1366824797220586e-42, -0.14409207199354845, -0.0, -1.1102230246251565e-16, -0.07198372476908817, 0.9974058067649136,1.4999945672442982e-05, -2.463026110032151e-06, 1.5200817997559903e-05, -0.0010650462569433891
odom, 0.0, 0.37459556616173584, 0.26084847759687385, -4.165716238208316e-43, -0.10721993463895102, -0.0, -0.0, -0.0535842915795427, 0.9985633298373812,0.000193200922372195, -6.825236398561599e-05, 0.00020490237088694686, 0.0010377430348274663
odom, 0.0, 0.374582197235678, 0.2608402861095642, -1.4203610886910396e-41, -0.14489539297813506, -0.0, -2.220446049250313e-16, -0.07238433745906901, 0.9973768132910507,1.258300271854161e-05, -1.857730937627778e-06, 1.271939942180624e-05, 2.4834660600155396e-11
odom, 0.0, 0.3745787402676389, 0.26082521765510536, -4.0502242042449347e-41, -0.14473690261821553, 0.0, 0.0, -0.07230529992681525, 0.9973825462692302,-0.0003664653788850073, 9.78854470489103e-05, 0.0003793131090079764, -0.003195750019521084
odom, 0.0, 0.3745742117280537, 0.26082647326636066, -8.515811763137277e-42, -0.14524933366500833, -0.0, 2.220446049250313e-16, -0.07256084244184703, 0.9973639877918843,-2.467310953620558e-05, 4.216462442430479e-06, 2.5030798822930637e-05, 3.4442383539129283e-11
odom, 0.0, 0.3745574530462414, 0.2608158855604503, -9.075438176363143e-41, -0.1069691643913139, 0.0, 0.0, -0.0534590861719076, 0.9985700406609765,0.00020027968946407132, -6.0405828027174044e-05, 0.00020919086517215174, -0.0010710964043420949
odom, 0.0, 0.37454367943076877, 0.26080466702498223, -8.694739867649933e-42, -0.14502342089937456, -0.0, -2.220446049250313e-16, -0.07244818335076667, 0.9973721776394073,1.2622684293780801e-05, -2.477304669190134e-06, 1.2863483089911992e-05, -6.376292887719737e-11
odom, 0.0, 0.37452252692471993, 0.2608041325141911, -1.5583207771925728e-42, -0.1069118940352215, -0.0, -0.0, -0.05343049191908806, 0.9985715710620267,0.0001755754302978363, -4.9234681286814666e-05, 0.00018234797932986421, 2.0479771305154195e-06
odom, 0.0, 0.3745004123423623, 0.26079584407990014, -1.0021735542263563e-41, -0.1458366957672946, -0.0, -2.220446049250313e-16, -0.07285374621280954, 0.9973426350371066,2.0325859297095413e-05, -3.299176768566827e-06, 2.0591870325824487e-05, -0.0010649600372043206
odom, 0.0, 0.37448235866548446, 0.2607800919128915, -4.928626649287637e-44, -0.1462274555297144, -0.0, 2.220446049250313e-16, -0.07304860550659505, 0.9973283818449881,-5.0923032807930574e-05, -1.856087215743155e-05, 5.420019599228486e-05, -0.002130416826446938
odom, 0.0, 0.37446441628567073, 0.2607676584772966, -5.6180858794073025e-43, -0.10690047114544808, -0.0, -0.0, -0.05342478863172308, 0.9985718762110496,1.8316653357180165e-05, -1.7626211857942833e-06, 1.840126690344201e-05, -0.0031910889201946426
odom, 0.0, 0.37446231981912714, 0.26077652817603814, -9.657420572449078e-44, -0.14646566981328438, -0.0, -2.220446049250313e-16, -0.07316739392114434, 0.9973196741600899,2.03235120379361e-07, -1.3048955082739324e-06, 1.3206274272742853e-06, -0.0021297289585991423
odom, 0.0, 0.3744371312597315, 0.26075406160171266, -2.0664615753380653e-42, -0.14637820233142804, -0.0, 0.0, -0.07312377733093449, 0.9973228730901823,-1.0932830742766268e-05, 1.6582428858804146e-06, 1.1057873101032957e-05, -0.0031946091591349857
odom, 0.0, 0.37442969563330464, 0.26075663032734997, -1.143104751490857e-40, -0.10698664687315257, 0.0, 0.0, -0.05346781491116535, 0.998569573324075,-0.0006961246619869826, 0.00026435496275232037, 0.0007446294993876294, -0.002925578642682404
odom, 0.0, 0.37441279623401713, 0.2607436965496458, -8.456738768941649e-41, -0.1071297517568276, -0.0, -2.220446049250313e-16, -0.05353926486554939, 0.9985657450151474,-0.0014321604292311702, -2.1561149889863277e-05, 0.0014323227214005168, -0.0030724498590159527
odom, 0.0, 0.37438491893422204, 0.26072999647742656, -7.111144819360943e-41, -0.10706191826531186, -0.0, 0.0, -0.053505396734265374, 0.9985675603184337,-0.0018203876433982194, -0.00014489752466190464, 0.0018261452474789813, -0.0011010542393030155
odom, 0.0, 0.3743395498254069, 0.2607268951722937, -2.1510879935367116e-41, -0.10717665349681871, -0.0, 2.220446049250313e-16, -0.053562682086293834, 0.9985644891982304,-1.8252400982234247e-10, 1.316092071207333e-10, 2.2502443769638587e-10, 4.096409272121709e-09
odom, 0.0, 0.3743239043524426, 0.2607145918862602, -8.864955326327234e-41, -0.107158848616897, -0.0, -0.0, -0.053553792423759315, 0.9985649659972218,0.0013309126854689263, -0.0004082662812034861, 0.0013921242518934267, -0.0009970807707561438
odom, 0.0, 0.3742942499193942, 0.26070621284146384, -2.1857471660285668e-42, -0.14745770441014347, -0.0, -1.1102230246251565e-16, -0.07366207271050454, 0.9972832591816592,1.7165139486165906e-06, -5.558843140505407e-06, 5.817830970090084e-06, -0.002130192303626558
odom, 0.0, 0.374297322367668, 0.2607044436436517, -1.556759994696625e-42, -0.14685573780190045, 0.0, 2.220446049250313e-16, -0.0733619037679845, 0.9973053850629391,4.828290550040144e-05, -1.2126979164645024e-05, 4.978255304040192e-05, -0.0021303120829242557
odom, 0.0, 0.37425309817003943, 0.2606916154475288, -8.488032454151425e-41, -0.10753617516339532, -0.0, -2.220446049250313e-16, -0.05374218400458637, 0.9985548445921321,-0.003304614756695183, -0.0008498389425826671, 0.003412140811645614, 0.002037063696658407
odom, 0.0, 0.3740706773614063, 0.26069662756660017, -1.5899990721200786e-40, -0.10800930341638589, -0.0, -1.1102230246251565e-16, -0.05397840475317588, 0.9985421031785802,-0.01889662559420557, 0.00020557554218676976, 0.01889774378467256, -0.004930834642394994
odom, 0.0, 0.3697996772002142, 0.2611731669366135, -7.115313561540107e-41, -0.10902335491039676, -0.0, 0.0, -0.054484684349012144, 0.9985146063886039,-1.5336601666415817e-07, 1.508412088161229e-09, 1.5337343438307218e-07, 2.7376918971394604e-08
odom, 0.0, 0.36748351469733403, 0.2614707579338713, -1.2511900893999961e-40, -0.10801918417825268, 0.0, 0.0, -0.053983337930884875, 0.9985418364925127,-0.08601247383145474, 0.00029337696416040736, 0.08601297416465604, -0.013817440947362149
odom, 0.0, 0.3624112935005671, 0.26195151666004945, -4.1213010711938296e-40, -0.1478001641474822, -0.0, -0.0, -0.07383283631129216, 0.9972706314146778,-0.11292705793480926, 0.0012972058308050813, 0.1129345082637687, 0.02769664225711454
odom, 0.0, 0.35514059124876857, 0.2627841140681463, -4.16639612687792e-40, -0.11004428625082327, -0.0, -2.220446049250313e-16, -0.054994384655965206, 0.99848666373483,-0.14871164613439025, 0.002371176807826673, 0.1487305488978444, -0.01535938811582753
odom, 0.0, 0.3452252720178478, 0.26389161364811503, -5.2588841070531995e-40, -0.14723597870497418, -0.0, -1.1102230246251565e-16, -0.0735515105911087, 0.9972914194405594,-0.08155634033001251, -0.0018708045307935968, 0.0815777945130736, -0.017044144446453528
